f,d,n,x,y,p
0.6,0.24,13.0,0.0,0.1998396793587174,0.0389018465540844
0.6,0.24,14.0,0.0,0.1998396793587174,0.0388700343572972
0.65,0.26,3.0,0.0,0.1998597194388777,0.0478763015769505
0.65,0.26,4.0,0.0,0.1998597194388777,0.0463756634102749
0.65,0.26,5.0,0.0,0.1998597194388777,0.0455282443199633
0.65,0.26,6.0,0.0,0.1998597194388777,0.0450309186809738
0.65,0.26,7.0,0.0,0.1998597194388777,0.0447204705886148
0.65,0.26,8.0,0.0,0.1998597194388777,0.04451476283871
0.65,0.26,9.0,0.0,0.1998597194388777,0.0443711569870373
0.65,0.26,10.0,0.0,0.1998597194388777,0.0442678035559612
0.65,0.26,11.0,0.0,0.1998597194388777,0.0441906045644577
0.65,0.26,12.0,0.0,0.1998597194388777,0.0441316896768817
0.65,0.26,13.0,0.0,0.1998597194388777,0.0440858556442543
0.65,0.26,14.0,0.0,0.1998597194388777,0.0440484633746618
0.7,0.28,3.0,0.0,0.2025250501002004,0.0561312110415765
0.7,0.28,4.0,0.0,0.2025250501002004,0.0543938588779231
0.7,0.28,5.0,0.0,0.2025250501002004,0.0534371721859203
0.7,0.28,6.0,0.0,0.1974749498997995,0.0528791203972541
0.7,0.28,7.0,0.0,0.2025250501002004,0.052533864412941
0.7,0.28,8.0,0.0,0.2025250501002004,0.0523049893511907
0.7,0.28,9.0,0.0,0.2025250501002004,0.0521467005888129
0.7,0.28,10.0,0.0,0.2025250501002004,0.0520336725925485
0.7,0.28,11.0,0.0,0.2025250501002004,0.0519481657394676
0.7,0.28,12.0,0.0,0.1974749498997995,0.0518830299239476
0.7,0.28,13.0,0.0,0.2025250501002004,0.0518334209587236
0.7,0.28,14.0,0.0,0.2025250501002004,0.0517919122157972
