x,y,u,v,p,d,F,N,Re
0.0,0.1023137010392103,0.0034473789715102,1.872836079670509e-07,0.0239726296001784,0.2,0.5,7,1.0
0.0,0.1012343466436639,0.0018493864849634,-3.1881058005904865e-07,0.0238337285835905,0.2,0.5,7,1.0
0.0017390648062613,0.1019781050056706,0.0029688590702995,-5.55077723370471e-05,0.0244540764153471,0.2,0.5,7,1.0
0.0020647092783923,0.1029448428848347,0.0044002256486614,-0.00010188066886779444,0.0244785912267041,0.2,0.5,7,1.0
0.0,0.103702110644709,0.0054766188379036,1.7371162696809405e-07,0.0240366966822452,0.2,0.5,7,1.0
0.0023835760771655,0.1046673587648032,0.0069122006431029,-0.00019062519054181587,0.0244293494826566,0.2,0.5,7,1.0
0.0,0.1058968155777029,0.0086239246216437,1.4460158161051626e-08,0.0241139839230113,0.2,0.5,7,1.0
0.0025214250530708,0.1074471535885257,0.0108485659826627,-0.00032324241260918,0.0244987341803406,0.2,0.5,7,1.0
0.0,0.1091513840290315,0.0131549757379397,-4.8702467938136147e-08,0.024341712258769,0.2,0.5,7,1.0
0.0027359615866625,0.1113576687264734,0.0161758285141318,-0.0005169970371438704,0.0247889534058475,0.2,0.5,7,1.0
0.0,0.1133868238272005,0.0188082893018262,-1.8298727837799425e-07,0.0248471785054538,0.2,0.5,7,1.0
0.0029170677917105,0.1161107461946438,0.0223252850472557,-0.0007204329671779767,0.0252972595540164,0.2,0.5,7,1.0
0.0,0.1179767375295145,0.0246245694557415,-2.579585275410677e-07,0.025408271507281,0.2,0.5,7,1.0
0.003060810467128,0.120393926641123,0.0275748515266591,-0.0008771719800681565,0.025832722408342,0.2,0.5,7,1.0
0.0,0.1221743724632397,0.0296617919488709,-4.071572614387547e-07,0.0260431691430216,0.2,0.5,7,1.0
0.1010601900961774,0.0144371700137396,5.653801117092851e-05,-0.0003474889563810332,0.0127532617067104,0.2,0.5,7,1.0
0.1003581529946332,0.0164728240113338,5.248722304460587e-05,-0.00029278770182204143,0.0127297699892181,0.2,0.5,7,1.0
0.1000959588685834,0.0142994226955119,2.8726526658644144e-05,-0.0001874868290528196,0.0127356537479665,0.2,0.5,7,1.0
0.0032133334628672,0.124136148126214,0.0319319635418878,-0.0010005515757543,0.0264017140542453,0.2,0.5,7,1.0
0.0,0.1260133383942144,0.034033255397378,-4.523981511729197e-07,0.0267381436620466,0.2,0.5,7,1.0
0.1024147031161884,0.0146306718737412,0.00010046657850205938,-0.000561761702069868,0.0128243083302918,0.2,0.5,7,1.0
0.1014029417427979,0.0171219295724193,9.468643312436384e-05,-0.000486036777836004,0.0127756567613084,0.2,0.5,7,1.0
0.0033707318960211,0.128068507123025,0.0362778395844464,-0.0011024832552155,0.0270033629656942,0.2,0.5,7,1.0
0.0,0.1300470602824048,0.0383848218581674,-4.788466539420745e-07,0.0274301482178033,0.2,0.5,7,1.0
0.1046359259484818,0.0149479894212116,0.00018141561441003908,-0.0009009604758368428,0.0128990658504958,0.2,0.5,7,1.0
0.1032730028959881,0.0170870605403442,0.000164341597225088,-0.0007794268642730607,0.0128513183124581,0.2,0.5,7,1.0
0.0035132858138849,0.1321962012529648,0.0405862332435675,-0.001177267896615,0.0276289776426824,0.2,0.5,7,1.0
