x,y,u,v,p,d,F,N,Re
0.0,0.1123465448768818,0.0035253459824896,2.074702644086978e-07,0.0271651097361875,0.22000000000000003,0.55,10,1.0
0.0,0.1112448426615508,0.0018819815917232,-3.179206972967408e-07,0.0270363452011905,0.22000000000000003,0.55,10,1.0
0.0016512091319801,0.1120488023710274,0.0030969352675391,-5.03269012496041e-05,0.0275332378027572,0.22000000000000003,0.55,10,1.0
0.0019881387484633,0.1131844258183065,0.0047832300809226,-9.819907526816017e-05,0.0275045904918444,0.22000000000000003,0.55,10,1.0
0.0,0.1141832291999506,0.0062186679769989,4.9943264403412687e-08,0.0272639334903408,0.22000000000000003,0.55,10,1.0
0.0,0.1160199135230195,0.0088540227037495,1.6223322927356573e-07,0.0272217753736659,0.22000000000000003,0.55,10,1.0
0.0023062327715372,0.1151849923850841,0.0077006481863488,-0.00019104890353633592,0.0275257290892817,0.22000000000000003,0.55,10,1.0
0.0025554458397233,0.1176889741410609,0.0112367662486444,-0.0003132183483906653,0.0275938135209002,0.22000000000000003,0.55,10,1.0
0.0,0.1193099462524492,0.0134297804974067,-7.280556836756197e-08,0.0275186932774358,0.22000000000000003,0.55,10,1.0
0.0027502744404278,0.1216640483609906,0.0166238112643304,-0.0004886989950621681,0.0278786443332689,0.22000000000000003,0.55,10,1.0
0.0,0.1234060298385469,0.0188669184486404,-1.172554920994472e-07,0.027907089113042,0.22000000000000003,0.55,10,1.0
0.0029118981306129,0.1260941799360974,0.0222960656934763,-0.0006613362349671277,0.0283308852331063,0.22000000000000003,0.55,10,1.0
0.0,0.1280686126994147,0.0247059767159394,-2.919937517573014e-07,0.028511906447962,0.22000000000000003,0.55,10,1.0
0.0030589176038201,0.130489068964114,0.0276008988512482,-0.000806179997475554,0.0288698958242525,0.22000000000000003,0.55,10,1.0
0.0,0.1322951176932758,0.0296774838412584,-3.917059222532976e-07,0.0291176860972281,0.22000000000000003,0.55,10,1.0
0.0,0.2879055683920673,0.0031522044278748,-6.594619184828577e-07,0.0269687125168156,0.22000000000000003,0.55,10,1.0
0.002073540885511,0.2881876420998429,0.0027554241787332,5.674544993071767e-05,0.0275292057355923,0.22000000000000003,0.55,10,1.0
0.0,0.2888894581112613,0.0016808021184816,4.0045976806590587e-07,0.0268346593898252,0.22000000000000003,0.55,10,1.0
0.0032126953134683,0.1342606485717996,0.0318859853517651,-0.000915095904798721,0.0294189798869776,0.22000000000000003,0.55,10,1.0
0.0,0.1361591494812167,0.0339556731204353,-4.367107863507554e-07,0.0297986027697962,0.22000000000000003,0.55,10,1.0
0.0,0.2864367927136955,0.0053177875596689,1.1745544245393663e-07,0.0270724101318668,0.22000000000000003,0.55,10,1.0
0.0027269428179941,0.2869731563384718,0.0045764091951349,0.00012535334375223523,0.0274588645903575,0.22000000000000003,0.55,10,1.0
0.003372169970744,0.1382232250546695,0.0361257117542016,-0.0010021469326396,0.0299925866079615,0.22000000000000003,0.55,10,1.0
0.0,0.1402201742127868,0.0381777851794259,-4.577255178130846e-07,0.0304594352188227,0.22000000000000003,0.55,10,1.0
0.0,0.2840605642167607,0.0087428007087996,-2.068076560247626e-07,0.0270685228788283,0.22000000000000003,0.55,10,1.0
0.0024348905159053,0.284809024183131,0.0077112284596019,0.00019265585213136085,0.0274081019855655,0.22000000000000003,0.55,10,1.0
0.0035349158066494,0.1423847632354855,0.0402894711491736,-0.0010669977909878,0.0305854761650481,0.22000000000000003,0.55,10,1.0
0.0,0.1444881119350569,0.0423128443376726,-4.777710483405902e-07,0.031129519386524,0.22000000000000003,0.55,10,1.0
0.0025382937517565,0.2821825506091946,0.0114163109300369,0.000312431617209776,0.0274652710158025,0.22000000000000003,0.55,10,1.0
0.0,0.2803491009436442,0.013898142223068,1.953576565374649e-07,0.0274393097884363,0.22000000000000003,0.55,10,1.0
0.1116460643598175,0.0111646064359817,2.4195460848050037e-05,-0.0002237304353746124,0.0150019026927994,0.22000000000000003,0.55,10,1.0
0.1110727249032404,0.0131811098178986,2.405696654527669e-05,-0.000190669924444476,0.0149744168296806,0.22000000000000003,0.55,10,1.0
0.1105753784956576,0.0110575378495657,1.2000601687458506e-05,-0.000116046852320665,0.0149939448563761,0.22000000000000003,0.55,10,1.0
0.0036303663670235,0.1467307721161549,0.0443241431706381,-0.001087126228485,0.0311907460311409,0.22000000000000003,0.55,10,1.0
0.0,0.1489734422888017,0.0463255322446405,-4.735430586893362e-07,0.031800331607045,0.22000000000000003,0.55,10,1.0
0.0038152216307019,0.1513303206700136,0.0482455809154201,-0.0011036194641684,0.0317851345650213,0.22000000000000003,0.55,10,1.0
0.0,0.1536871360845581,0.0501755749407561,-4.890889613007651e-07,0.0324520818364213,0.22000000000000003,0.55,10,1.0
0.003991849155521,0.1561506324367043,0.0519717106697546,-0.0010867888391052,0.0323649090966323,0.22000000000000003,0.55,10,1.0
0.0,0.1586187479705738,0.0538019575305692,-4.663922452859521e-07,0.0330774827105474,0.22000000000000003,0.55,10,1.0
0.0040741121803,0.1611748381641299,0.0554418070012373,-0.001015952034559,0.0329226872712418,0.22000000000000003,0.55,10,1.0
0.0,0.1636934843158588,0.0571057062465885,-4.212167696884704e-07,0.0336523368441768,0.22000000000000003,0.55,10,1.0
