x,y,u,v,p,d,F,N,Re
0.0,0.0922634814769179,0.0034132102448791,1.0331229970578544e-07,0.0205522387919936,0.18000000000000002,0.45,12,1.0
0.0,0.0912460460005108,0.0018879419221442,-3.740425873756621e-07,0.0203063271915539,0.18000000000000002,0.45,12,1.0
0.0017373794665524,0.0919684429341984,0.0029920442978383,-6.118088209028003e-05,0.0210840834789606,0.18000000000000002,0.45,12,1.0
0.0,0.0936813131083948,0.005514289295754,2.460436508962087e-07,0.0206705732070094,0.18000000000000002,0.45,12,1.0
0.0019650915004933,0.0929844534702871,0.0045145285627801,-0.00011041884680165888,0.0211108479486537,0.18000000000000002,0.45,12,1.0
0.0,0.0958098428741379,0.0086151463019678,1.498026986704402e-07,0.0207159029580296,0.18000000000000002,0.45,12,1.0
0.0023360050937336,0.0949191303160043,0.00737434970496,-0.00022146527827739343,0.0210775410338107,0.18000000000000002,0.45,12,1.0
0.0025528302681701,0.0977285253374182,0.0114018673723129,-0.00037855768734615554,0.0211716570313869,0.18000000000000002,0.45,12,1.0
0.0,0.0992788013569153,0.0135313835077412,-6.424686901349315e-08,0.0209560647818102,0.18000000000000002,0.45,12,1.0
0.0027383429023701,0.1014159325524625,0.0165263445910371,-0.0005807863019842577,0.0214612517678294,0.18000000000000002,0.45,12,1.0
0.0,0.1033420038929131,0.0190734531800866,-1.578866648585642e-07,0.0214550699411838,0.18000000000000002,0.45,12,1.0
0.0028942422711639,0.1061053594838153,0.0227434806827264,-0.0007987983831115403,0.0219895476963553,0.18000000000000002,0.45,12,1.0
0.0,0.1079256658562095,0.0250457315148697,-2.662537625178644e-07,0.0220533222417977,0.18000000000000002,0.45,12,1.0
0.0030314608310749,0.1103178540505369,0.0280690194262698,-0.0009745550319730036,0.0225496282016519,0.18000000000000002,0.45,12,1.0
0.0,0.1121019116281777,0.0302294684204095,-4.1913912735246485e-07,0.0227251621563526,0.18000000000000002,0.45,12,1.0
0.0031786805077005,0.1140459537692712,0.0325741409949024,-0.0011147725341567,0.0231524165678241,0.18000000000000002,0.45,12,1.0
0.0,0.115925784946369,0.0347608046148594,-4.6384946618801213e-07,0.0234558969128797,0.18000000000000002,0.45,12,1.0
0.0917450985742851,0.0076454248811904,2.932060516228474e-05,-0.00022824432324665037,0.0105489936371176,0.18000000000000002,0.45,12,1.0
0.0913127401670991,0.0097176093895155,3.310876684973716e-05,-0.00022120406730194976,0.0104412256301447,0.18000000000000002,0.45,12,1.0
0.090794129322619,0.0075661774435515,1.3177665116437274e-05,-0.00012392479292533336,0.0105009255943538,0.18000000000000002,0.45,12,1.0
0.0033288570122337,0.1179637215188765,0.0370960066530833,-0.0012340312435729,0.0237908099057027,0.18000000000000002,0.45,12,1.0
0.0,0.1199430716702483,0.0393004791898991,-4.891148417493063e-07,0.0241880481969897,0.18000000000000002,0.45,12,1.0
0.0933299184028819,0.0077774932002401,6.843491056093475e-05,-0.0003946741543937704,0.0106040316905473,0.18000000000000002,0.45,12,1.0
0.0924662921523457,0.0105036418298368,6.802396180777966e-05,-0.0003759392057622068,0.0105252433090854,0.18000000000000002,0.45,12,1.0
0.0034159858951195,0.1220532427141097,0.0415861699820504,-0.0013092677479393,0.0244601133093516,0.18000000000000002,0.45,12,1.0
0.0,0.1241634328625937,0.0438264667821973,-5.003826386484847e-07,0.0249420346035282,0.18000000000000002,0.45,12,1.0
0.0955401291743005,0.0079616774311917,0.00014134594921058307,-0.0006160151917832068,0.0107276322740145,0.18000000000000002,0.45,12,1.0
0.0946693191984331,0.0103646286158138,0.00014127103836551484,-0.0006179044380696959,0.0106524198849101,0.18000000000000002,0.45,12,1.0
0.0035885529422708,0.1263802474684238,0.0460831869185213,-0.0013911356193632,0.025148365892482,0.18000000000000002,0.45,12,1.0
0.0,0.1285970725390093,0.0483134762032284,-5.289163649193668e-07,0.0257026007860914,0.18000000000000002,0.45,12,1.0
0.0972725494901817,0.0106106988097246,0.00026121726991797854,-0.0008947386525073408,0.0108197995344693,0.18000000000000002,0.45,12,1.0
0.0992957997097957,0.0082746499758163,0.0003217497953119145,-0.0009548329740261056,0.0109485925466833,0.18000000000000002,0.45,12,1.0
0.0,0.3077790934085987,0.0033519854985913,-5.319671500553866e-07,0.020141043256276,0.18000000000000002,0.45,12,1.0
0.0021105622628942,0.3081925377615651,0.0027621485721243,6.917747404682873e-05,0.0208202747406217,0.18000000000000002,0.45,12,1.0
0.0,0.3088828585502675,0.0016948217538841,3.659128615370205e-07,0.0199449239368249,0.18000000000000002,0.45,12,1.0
0.0037698410347475,0.1309259008253029,0.0505262041444449,-0.0014498498547374,0.0258446124542429,0.18000000000000002,0.45,12,1.0
0.0,0.1332546681340061,0.0527324497284651,-5.494756439207703e-07,0.0264611989258017,0.18000000000000002,0.45,12,1.0
