x,y,u,v,p,d,F,N,Re
0.4000000000000001,0.3646764608586801,0.008212866251469,0.0033474406975345,0.0301420181977809,0.18000000000000002,0.45,7,1.0
0.4,0.365886663014893,0.0052577775780844,0.0015365889229861,0.044520442289427,0.18000000000000002,0.45,7,1.0
0.398239804520765,0.3650939579595708,0.0052338104136567,0.0011135199535557,0.024360398387125,0.18000000000000002,0.45,7,1.0
0.3979112083637852,0.3640444038272251,0.0074967342176901,0.0015718357096046,0.0194420678525458,0.18000000000000002,0.45,7,1.0
0.4,0.3632260947941453,0.0110580728273848,0.0048237309713879,0.0192577084792761,0.18000000000000002,0.45,7,1.0
0.3976403805504286,0.3622721239880499,0.0111513627187905,0.0025102945099581,0.0155973301682723,0.18000000000000002,0.45,7,1.0
0.4,0.3612954009129669,0.014542399198427,0.0062569916760506,0.0132192376840857,0.18000000000000002,0.45,7,1.0
0.3974402497895802,0.3596090285951258,0.0160359854402721,0.0037925189102881,0.0112812533362724,0.18000000000000002,0.45,7,1.0
0.4,0.3580211416723242,0.0198379197618773,0.0078618076364485,0.008675051165136,0.18000000000000002,0.45,7,1.0
0.3972741715339188,0.3558808147807428,0.0220717505250539,0.0051449973021292,0.0073881781893278,0.18000000000000002,0.45,7,1.0
0.4,0.3539425488289445,0.0256818436802153,0.0090589670209903,0.0052245302003256,0.18000000000000002,0.45,7,1.0
0.3086492171116825,0.4440927453016688,8.920651995644148e-05,-0.0004972828955869661,0.0210591496981568,0.18000000000000002,0.45,7,1.0
0.3094841528606386,0.4420658748371468,7.946066369925554e-05,-0.0004096483953840445,0.0211409245550352,0.18000000000000002,0.45,7,1.0
0.3097972936725151,0.4442567562389307,3.992297322813846e-05,-0.0002489306998717287,0.0211147227665804,0.18000000000000002,0.45,7,1.0
0.3971161837882974,0.3512413580452243,0.0286463342893716,0.0062226166665693,0.0045929801164756,0.18000000000000002,0.45,7,1.0
0.4,0.349241117121753,0.0317077954875624,0.0098127932819083,0.0028825639993316,0.18000000000000002,0.45,7,1.0
0.3072464663681934,0.4438923523383133,0.00016027486643298,-0.0007880892313945953,0.0209902289953369,0.18000000000000002,0.45,7,1.0
0.3083909631261911,0.4412542728110581,0.00015042316277266943,-0.0006913061205616576,0.021034617803911,0.18000000000000002,0.45,7,1.0
0.3969441095147697,0.3468251023803911,0.0341771383234396,0.0067814290769024,0.0028343857996459,0.18000000000000002,0.45,7,1.0
0.4,0.3450409431842267,0.0365099498486961,0.0101072625335359,0.0013732389933806,0.18000000000000002,0.45,7,1.0
0.3053343672593918,0.4436191953227702,0.00027662856068753287,-0.0011561485848716,0.0207633871153857,0.18000000000000002,0.45,7,1.0
0.3062525668131523,0.441293268342382,0.0002778040303442724,-0.0011290200910986,0.0208815544410489,0.18000000000000002,0.45,7,1.0
0.3967959224102441,0.3430951015835063,0.0383640690886985,0.0070333641860027,0.0017476779605144,0.18000000000000002,0.45,7,1.0
0.4000000000000001,0.3412170717601531,0.04047853959885,0.0101918570207222,0.0004662969996710474,0.18000000000000002,0.45,7,1.0
