x,y,u,v,p,d,F,N,Re
0.4,0.3742227295382107,0.008163613230716,0.0033481952657678,0.0289877228686227,0.18000000000000002,0.45,6,1.0
0.3999999999999999,0.3754304349053161,0.0052142221813745,0.0015270124278108,0.0446811139954064,0.18000000000000002,0.45,6,1.0
0.3982328914926624,0.374671848792721,0.0051078906304728,0.0010679992656579,0.0246950473349878,0.18000000000000002,0.45,6,1.0
0.397905520522382,0.3735194001013602,0.0076141036189404,0.0016011994956331,0.0196403183011047,0.18000000000000002,0.45,6,1.0
0.4,0.3725393518491226,0.0114770281536885,0.0050190449743334,0.0189757402739589,0.18000000000000002,0.45,6,1.0
0.4,0.3708559741600347,0.0144962286825633,0.0062334036095272,0.0130801736287183,0.18000000000000002,0.45,6,1.0
0.3976729169920053,0.3716493573076775,0.0114877628703968,0.0026329137382455,0.0154229745611848,0.18000000000000002,0.45,6,1.0
0.3974920206359566,0.3690399933807616,0.0162335060056448,0.0038993873407348,0.0111444426607769,0.18000000000000002,0.45,6,1.0
0.4,0.3676183578750839,0.0197391993345392,0.007842572702802,0.0087697311363517,0.18000000000000002,0.45,6,1.0
0.3973505024834348,0.3654259477382339,0.0220584609860108,0.0052419775678853,0.0073186560969611,0.18000000000000002,0.45,6,1.0
0.4,0.3633480076584667,0.0258165904483092,0.0090877758295056,0.005269780359391,0.18000000000000002,0.45,6,1.0
0.3969893207872073,0.3601728013141358,0.0293879085189134,0.0062354519390251,0.0044053388399823,0.18000000000000002,0.45,6,1.0
0.4000000000000001,0.3587533210141456,0.0317182012552289,0.0098439478070236,0.0029437646029648,0.18000000000000002,0.45,6,1.0
0.308930668177972,0.4514884446963287,0.0001187715168362538,-0.0005931568576320042,0.0212426768419534,0.18000000000000002,0.45,6,1.0
0.3098157211180233,0.4495010275268011,0.00010490644794434678,-0.0004859202840913804,0.0213464920923125,0.18000000000000002,0.45,6,1.0
0.3101142041374897,0.4516857006895817,5.346707601050198e-05,-0.0002930765613305813,0.0213176630474366,0.18000000000000002,0.45,6,1.0
0.3969590426058264,0.3563458158448175,0.0341626045602358,0.0068261203313965,0.0027762775141644,0.18000000000000002,0.45,6,1.0
0.4000000000000001,0.3545647394133436,0.0364918541025985,0.0101418215677631,0.001382607374349,0.18000000000000002,0.45,6,1.0
0.3074581942862778,0.4512430323810463,0.0002114317362218461,-0.0009486784688801675,0.021160767945552,0.18000000000000002,0.45,6,1.0
0.3086939162912686,0.4486296373736833,0.0001973483781568008,-0.0008248375324455212,0.0212241127183174,0.18000000000000002,0.45,6,1.0
0.3968160324173116,0.3526146626002092,0.0383491794088709,0.0070913633623971,0.001786862578472,0.18000000000000002,0.45,6,1.0
0.4,0.3507408724187816,0.0404613123379083,0.0102326368369806,0.0005023069036785844,0.18000000000000002,0.45,6,1.0
0.305407844530231,0.4509013074217052,0.0003587135156483255,-0.0014184639537292,0.0210362958522481,0.18000000000000002,0.45,6,1.0
