x,y,u,v,p,d,F,N,Re
0.4000000000000001,0.3339299104037537,0.0077082458963422,0.0031678554928949,0.0276639209514666,0.2,0.5,11,1.0
0.4000000000000001,0.3351232859592513,0.0049336758592421,0.0014522232859123,0.0420165126007419,0.2,0.5,11,1.0
0.3982602535005189,0.3343292854210419,0.0049237260818343,0.0010598689696382,0.023706890777755,0.2,0.5,11,1.0
0.397943329125227,0.3333529431241444,0.0069193252826719,0.0014694654411814,0.0188355825389941,0.2,0.5,11,1.0
0.4000000000000001,0.3322393576118913,0.0108318410008416,0.0047810860119269,0.0178836538261143,0.2,0.5,11,1.0
0.4000000000000001,0.3305488048200287,0.0137261483153015,0.0059421305725815,0.0125555728283189,0.2,0.5,11,1.0
0.3977007412867017,0.3313541049939774,0.0108586762724864,0.0025378323274585,0.0147838361644141,0.2,0.5,11,1.0
0.3974970927535513,0.3287607454103186,0.015336085424904,0.0037187809756493,0.0105854880209691,0.2,0.5,11,1.0
0.4000000000000001,0.3274400012588065,0.0185215849774031,0.0074235072563888,0.0083763949877011,0.2,0.5,11,1.0
0.3973516886536292,0.3251231867947048,0.0209213398451201,0.004985690321293,0.0069498588454589,0.2,0.5,11,1.0
0.4000000000000001,0.322992146031153,0.0245831065047891,0.0086645870132158,0.0048711295634999,0.2,0.5,11,1.0
0.3971168337056588,0.3201600648959002,0.027594777947641,0.0059806719896141,0.0041418595248412,0.2,0.5,11,1.0
0.4000000000000001,0.318388074427186,0.030203660507159,0.0093322621753528,0.0025728601246426,0.2,0.5,11,1.0
0.3969557489422625,0.3159756717639326,0.0325786092812864,0.006442848973738,0.0024548961302166,0.2,0.5,11,1.0
0.4000000000000001,0.3141892603532183,0.0347710200658012,0.0095723640935179,0.0010707209405372,0.2,0.5,11,1.0
0.396813805122098,0.312229897735757,0.036594870422053,0.0066477973909519,0.0014253064207616,0.2,0.5,11,1.0
0.4000000000000001,0.3103502960370681,0.0385652349993385,0.0096004655142602,0.0001610556245601181,0.2,0.5,11,1.0
0.2982934629467381,0.4271175875406125,2.94310603499967e-05,-0.0002482188090767221,0.0198090319933012,0.2,0.5,11,1.0
0.2987810995772161,0.4250877714165312,3.0971834232160564e-05,-0.00022648327903663975,0.0198703545098407,0.2,0.5,11,1.0
0.2992984180433316,0.4272089470948482,1.3783860446894494e-05,-0.00013218450603815954,0.0198424097370821,0.2,0.5,11,1.0
0.4000000000000001,0.1387162291309419,0.0073605432552615,-0.0029411798300348,0.0301466188649755,0.2,0.5,11,1.0
0.397885043466475,0.1381608579566315,0.0039946536925375,-0.0006558597587909176,0.0221119218312887,0.2,0.5,11,1.0
0.4000000000000001,0.1374779355246849,0.0045412559594482,-0.0012691847340575,0.0439364040881741,0.2,0.5,11,1.0
0.3966586602060941,0.3083022310823688,0.040427493588996,0.0067008516831337,0.0006488252778244576,0.2,0.5,11,1.0
0.4,0.3063165750167472,0.0422182993318584,0.0094878487822658,-0.000489487098835155,0.2,0.5,11,1.0
0.29677078346602,0.4269791621332745,5.933939014452494e-05,-0.00041687790983427233,0.019770805132524,0.2,0.5,11,1.0
0.29765013204441,0.4243223130983756,5.902674383013112e-05,-0.00037529616385729,0.0198137189883621,0.2,0.5,11,1.0
0.4000000000000001,0.140083374161863,0.0099315533628376,-0.0042176515693794,0.0187312491737214,0.2,0.5,11,1.0
0.3972294853709467,0.139434413336836,0.0064779010193161,-0.0009305817091171076,0.0174621384798394,0.2,0.5,11,1.0
0.3964863419643855,0.3041733275722704,0.0440985142674624,0.0066217746411276,3.690398742006227e-05,0.2,0.5,11,1.0
0.4000000000000001,0.3020783391436603,0.0457203475402619,0.0092488530193126,-0.0010066676122363,0.2,0.5,11,1.0
0.2944599828991827,0.4267690893544711,0.00011731106300994132,-0.0006579452241037266,0.019677318965504,0.2,0.5,11,1.0
0.2954854420545976,0.4244183201898466,0.00011326638913351803,-0.000615717026622881,0.0197292774747547,0.2,0.5,11,1.0
0.4000000000000001,0.1422236277407677,0.0136212300763452,-0.0058120910762332,0.0132444468390934,0.2,0.5,11,1.0
0.3975668271881479,0.1415616428734189,0.0109640522124864,-0.0024919219086316,0.0139395497386705,0.2,0.5,11,1.0
0.3963154796390203,0.2998200253725779,0.0476122903704976,0.0064443818736874,-0.0004456919701650837,0.2,0.5,11,1.0
0.4,0.2976252818793813,0.0490606280922974,0.0089000815483096,-0.0014068062650209,0.2,0.5,11,1.0
0.2928519140303763,0.4241052421648474,0.0002021749737708093,-0.0008987362942689325,0.0196238481231305,0.2,0.5,11,1.0
0.2913444380465058,0.4264858580042277,0.0002209155878785604,-0.0009548494484869364,0.0195577011431645,0.2,0.5,11,1.0
